;;;;;;35052041;1000002150;35139325;25381030;95045785;55224371;15479389;15303394;15303397;15598882;95243355;95243356;
aandeelInBetrokkenRecht{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
;noemer;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
;teller;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
aantekeningen[{}];;;;;;;;1;;;;3;;;;;;
;aard{};;;;;;;X;;;;X;;;;;;
;betreftGedeelteVanPerceel;;;;;;;;;;;;;;;;;
;omschrijving;;;;;;;X;;;;X;;;;;;
bedragZekerheidsstelling{};;;;;;X;X;X;X;;X;X;X;X;X;;X;
;som;;;;;X;X;X;X;;X;X;X;X;X;;X;
;valuta{};;;;;X;X;X;X;;X;X;X;X;X;;X;
betreftGedeelteVanPerceel;;;;;;;X;;;;;X;;;;;;
domein;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
gedeeltelijkeBezwaringOudObject;;;;;;;;X;;;;;;;;;;
hypotheekhouders[{}];;;;;;1;1;1;1;1;1;2;1;1;1;;;
;identificatie;;;;;X;X;X;X;X;X;X;X;X;X;;;
;omschrijving;;;;;X;X;X;X;X;X;X;X;X;X;;;
;type();;;;;kadaster_niet_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;kadaster_natuurlijk_persoon;kadaster_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;;;
identificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
isGebaseerdOpStukdeelIdentificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
isVermeldInStukdeelIdentificaties[];;;;;;;;;;;;1;;;1;;;
omschrijvingBetrokkenRecht{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
omschrijvingGekozenWoonplaats;;;;;;X;X;X;X;;X;;X;X;X;;X;
stukIdentificaties[];;;;;;1;1;1;1;1;1;2;1;1;2;1;1;
toelichtingBewaarder;;;;;;;;;;;;X;;;;;;
_links{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;
;hypotheekhouders[];;;;;1;1;1;1;1;1;2;1;1;1;;;
;self{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;
;stukdelen[];;;;;1;1;1;1;1;1;2;1;1;2;1;1;
;stukken[];;;;;1;1;1;1;1;1;1;1;1;1;1;1;
