;;;;;;71291493;71291440;440650207;71291441;71291442;
identificatie;;;;;;X;X;X;X;X;
omschrijving;;;;;;X;X;X;X;X;
beschikkingsbevoegdheid{};;;;;;;;;;;
domein;;;;;;X;X;X;X;X;
indicatieNietToonbareDiakriet;;;;;;;;;;;
kadastraalOnroerendeZaakIdentificaties[];;;;;;;2;1;3;2;
postadres{};;;;;;X;X;X;X;;
;adresregel1;;;;;X;X;X;X;;
;adresregel2;;;;;X;X;X;X;;
;adresregel3;;;;;;;;;;
;huisletter;;;;;X;;;;;
;huisnummer;;;;;X;;X;;;
;huisnummertoevoeging;;;;;X;;X;;;
;land{};;;;;X;X;X;X;;
;nummeraanduidingIdentificatie;;;;;;;X;;;
;postcode;;;;;X;X;;X;;
;straat;;;;;X;;X;;;
;woonplaats;;;;;X;X;X;X;;
;postbusnummer;;;;;;X;;X;;
woonadres{};;;;;;X;X;X;X;X;
;adresregel1;;;;;X;X;X;X;X;
;adresregel2;;;;;X;X;X;X;X;
;adresregel3;;;;;;;;;;
;huisletter;;;;;;X;;;;
;huisnummer;;;;;X;X;X;X;X;
;huisnummertoevoeging;;;;;;X;;;;
;land{};;;;;X;X;X;X;X;
;nummeraanduidingIdentificatie;;;;;;;X;;;
;postcode;;;;;X;X;X;X;X;
;straat;;;;;X;X;X;X;X;
;woonplaats;;;;;X;X;X;X;X;
kvkNummer;;;;;;X;;X;;X;
rechtsvorm{};;;;;;X;X;X;X;X;
rsin;;;;;;X;;X;;X;
statutaireNaam;;;;;;X;X;X;X;X;
statutaireZetel;;;;;;X;X;X;X;X;
_links{};;;;;;X;X;X;X;X;
;kadastraalOnroerendeZaken[];;;;;;1;1;1;1;
;postadres{};;;;;;;;;;
;self{};;;;;X;X;X;X;X;
;woonadres{};;;;;;;;;;
;zakelijkGerechtigden[];;;;;;2;1;3;2;
