;;;;;;50550743;70882239;71303564;
identificatie;;;;;;X;X;X;
omschrijving;;;;;;X;X;X;
beschikkingsbevoegdheid{};;;;;;;X;;
domein;;;;;;X;X;X;
indicatieNietToonbareDiakriet;;;;;;;;;
kadastraalOnroerendeZaakIdentificaties[];;;;;;1;2;2;
postadres{};;;;;;;X;X;
;adresregel1;;;;;;X;X;
;adresregel2;;;;;;X;X;
;adresregel3;;;;;;;;
;huisletter;;;;;;X;;
;huisnummer;;;;;;X;X;
;huisnummertoevoeging;;;;;;X;;
;land{};;;;;;X;X;
;nummeraanduidingIdentificatie;;;;;;;X;
;postcode;;;;;;X;X;
;straat;;;;;;X;X;
;woonplaats;;;;;;X;X;
;postbusnummer;;;;;;;;
woonadres{};;;;;;X;X;X;
;adresregel1;;;;;X;X;X;
;adresregel2;;;;;X;X;X;
;adresregel3;;;;;X;;;
;huisletter;;;;;;X;;
;huisnummer;;;;;;X;X;
;huisnummertoevoeging;;;;;;X;;
;land{};;;;;X;X;X;
;nummeraanduidingIdentificatie;;;;;;;X;
;postcode;;;;;;X;X;
;straat;;;;;;X;X;
;woonplaats;;;;;;X;X;
geboorte{};;;;;;X;X;X;
;datum{};;;;;X;X;X;
;land{};;;;;;X;X;
;plaats;;;;;;X;X;
geheimhoudingPersoonsgegevens;;;;;;;;;
geslachtsaanduiding();;;;;;vrouw;man;man;
heeftPartnerschap[{}];;;;;;1;1;;
;datumOntbinding{};;;;;;;;
;datumSluiting{};;;;;;;;
;naam{};;;;;X;X;;
;;geslachtsnaam;;;;X;X;;
;;voornamen;;;;X;X;;
;;voorvoegsel;;;;;;;
landWaarnaarVertrokken{};;;;;;X;;;
naam{};;;;;;X;X;X;
;geslachtsnaam;;;;;X;X;X;
;voornamen;;;;;X;X;X;
;voorvoegsel;;;;;;;X;
overlijden{};;;;;;;;;
;datum{};;;;;;;;
_links{};;;;;;X;X;X;
;kadastraalOnroerendeZaken[];;;;;1;1;1;
;postadres{};;;;;;;;
;self{};;;;;X;X;X;
;woonadres{};;;;;;;;
;zakelijkGerechtigden[];;;;;1;2;2;
