;;;70882250;80000001;80000002;80000003;80000004;80000005;80000006;80000007;80000008;50550743;70882239;71303564;
identificatie;;;X;X;X;X;X;X;X;X;X;X;X;X;
omschrijving;;;X;X;X;X;X;X;X;X;X;X;X;X;
beschikkingsbevoegdheid{};;;;;;;;;;;;;X;;
domein;;;X;X;X;X;X;X;X;X;X;X;X;X;
indicatieNietToonbareDiakriet;;;;X;;;;;;;;X;;;
kadastraalOnroerendeZaakIdentificaties[];;;1;;;;;;;;;1;2;2;
postadres{};;;X;;;;;;;;;X;X;X;
;huisletter;;;;;;;;;;;;X;;
;huisnummer;;;;;;;;;;;;X;X;
;huisnummertoevoeging;;;;;;;;;;;;X;;
;postcode;;X;;;;;;;;;;X;X;
;straat;;;;;;;;;;;;X;X;
;woonplaats;;X;;;;;;;;;;X;X;
;adresregel1;;X;;;;;;;;;X;X;X;
;adresregel2;;X;;;;;;;;;X;X;X;
;adresregel3;;;;;;;;;;;X;;;
;land{};;;;;;;;;;;X;;;
;nummeraanduidingIdentificatie;;;;;;;;;;;;;X;
;postbusnummer;;X;;;;;;;;;;;;
woonadres{};;;;;;;;;;;;X;X;X;
;huisletter;;;;;;;;;;;;X;;
;huisnummer;;;;;;;;;;;;X;X;
;huisnummertoevoeging;;;;;;;;;;;;X;;
;postcode;;;;;;;;;;;;X;X;
;straat;;;;;;;;;;;;X;X;
;woonplaats;;;;;;;;;;;;X;X;
;adresregel1;;;;;;;;;;;X;X;X;
;adresregel2;;;;;;;;;;;X;X;X;
;adresregel3;;;;;;;;;;;X;;;
;land{};;;;;;;;;;;X;;;
;nummeraanduidingIdentificatie;;;;;;;;;;;;;X;
geboorte{};;;X;X;X;X;X;X;X;X;X;X;X;X;
;datum{};;X;X;X;X;X;X;X;X;X;X;X;X;
;;dag;X;X;X;X;X;X;X;X;X;X;X;X;
;;datum;X;X;X;X;X;X;X;X;X;X;X;X;
;;jaar;X;X;X;X;X;X;X;X;X;X;X;X;
;;maand;X;X;X;X;X;X;X;X;X;X;X;X;
;land{};;;;;;;;;;;;X;X;
;plaats;;;;;;;;;;;;X;X;
geheimhoudingPersoonsgegevens;;;;;;;;;;;;;;;
geslachtsaanduiding();;;man;onbekend;man;vrouw;vrouw;vrouw;man;man;man;vrouw;man;man;
heeftPartnerschap[{}];;;;;1;1;1;1;;;;1;1;;
;datumOntbinding;;;;;;;;;;;;;;
;datumSluiting;;;;;;;;;;;;;;
;naam{};;;;X;X;X;X;;;;X;X;;
;;geslachtsnaam;;;X;X;X;X;;;;X;X;;
;;voornamen;;;X;X;X;X;;;;X;X;;
;;voorvoegsel;;;;X;X;;;;;;;;
landWaarnaarVertrokken{};;;;;;;;;;;;X;;;
naam{};;;X;X;X;X;X;X;X;X;X;X;X;X;
;geslachtsnaam;;X;X;X;X;X;X;X;X;X;X;X;X;
;voornamen;;X;X;X;X;X;X;X;X;X;X;X;X;
;voorvoegsel;;;;X;X;;;;X;;;;X;
;aanhef;;X;X;X;X;X;X;X;X;X;X;X;X;
;aanschrijfwijze;;X;X;X;X;X;X;X;X;X;X;X;X;
;gebruikInLopendeTekst;;X;X;X;X;X;X;X;X;X;X;X;X;
overlijden{};;;X;;;;;;;;X;;;;
;datum{};;X;;;;;;;;X;;;;
;;dag;X;;;;;;;;X;;;;
;;datum;X;;;;;;;;X;;;;
;;jaar;X;;;;;;;;X;;;;
;;maand;X;;;;;;;;X;;;;
_links{};;;X;X;X;X;X;X;X;X;X;X;X;X;
;kadastraalOnroerendeZaken[];;1;;;;;;;;;1;1;1;
;postadres{};;;;;;;;;;;;;;
;self{};;X;X;X;X;X;X;X;X;X;X;X;X;
;woonadres{};;;;;;;;;;;;;;
;zakelijkGerechtigden[];;1;;;;;;;;;1;2;2;
