;;;;;;70882250;50550743;70882239;71303564;
identificatie;;;;;;X;X;X;X;
omschrijving;;;;;;X;X;X;X;
beschikkingsbevoegdheid{};;;;;;;;X;;
domein;;;;;;X;X;X;X;
indicatieNietToonbareDiakriet;;;;;;;X;;;
kadastraalOnroerendeZaakIdentificaties[];;;;;;1;1;2;2;
postadres{};;;;;;X;X;X;X;
;huisletter;;;;;;;X;;
;huisnummer;;;;;;;X;X;
;huisnummertoevoeging;;;;;;;X;;
;postcode;;;;;X;;X;X;
;straat;;;;;;;X;X;
;woonplaats;;;;;X;;X;X;
;adresregel1;;;;;X;X;X;X;
;adresregel2;;;;;X;X;X;X;
;adresregel3;;;;;;X;;;
;land{};;;;;;X;;;
;nummeraanduidingIdentificatie;;;;;;;;X;
;postbusnummer;;;;;X;;;;
woonadres{};;;;;;;X;X;X;
;huisletter;;;;;;;X;;
;huisnummer;;;;;;;X;X;
;huisnummertoevoeging;;;;;;;X;;
;postcode;;;;;;;X;X;
;straat;;;;;;;X;X;
;woonplaats;;;;;;;X;X;
;adresregel1;;;;;;X;X;X;
;adresregel2;;;;;;X;X;X;
;adresregel3;;;;;;X;;;
;land{};;;;;;X;;;
;nummeraanduidingIdentificatie;;;;;;;;X;
geboorte{};;;;;;X;X;X;X;
;datum{};;;;;X;X;X;X;
;;dag;;;;X;X;X;X;
;;datum;;;;X;X;X;X;
;;jaar;;;;X;X;X;X;
;;maand;;;;X;X;X;X;
;land{};;;;;;;X;X;
;plaats;;;;;;;X;X;
geheimhoudingPersoonsgegevens;;;;;;;;;;
geslachtsaanduiding();;;;;;man;vrouw;man;man;
heeftPartnerschap[{}];;;;;;;1;1;;
;datumOntbinding;;;;;;;;;
;datumSluiting;;;;;;;;;
;naam{};;;;;;X;X;;
;;geslachtsnaam;;;;;X;X;;
;;voornamen;;;;;X;X;;
;;voorvoegsel;;;;;;;;
landWaarnaarVertrokken{};;;;;;;X;;;
naam{};;;;;;X;X;X;X;
;geslachtsnaam;;;;;X;X;X;X;
;voornamen;;;;;X;X;X;X;
;voorvoegsel;;;;;;;;X;
;aanhef;;;;;X;X;X;X;
;aanschrijfwijze;;;;;X;X;X;X;
;gebruikInLopendeTekst;;;;;X;X;X;X;
overlijden{};;;;;;X;;;;
;datum{};;;;;X;;;;
;;dag;;;;X;;;;
;;datum;;;;X;;;;
;;jaar;;;;X;;;;
;;maand;;;;X;;;;
_links{};;;;;;X;X;X;X;
;kadastraalOnroerendeZaken[];;;;;1;1;1;1;
;postadres{};;;;;;;;;
;self{};;;;;X;X;X;X;
;woonadres{};;;;;;;;;
;zakelijkGerechtigden[];;;;;1;1;2;2;
