;;;;;;76870487970000;76870488070000;76870482670000;76870482570000;22310827210003;56020234070000;23280647970000;65490485370000;24780711870000;17150075470000;22590043870000;17500393970000;22360467970000;19560032970000;17550448670000;22310827210004;76370602970000;65490485270000;
aardCultuurBebouwd{};;;;;;X;;X;;;;;;;X;;X;;X;;;;;
aardCultuurOnbebouwd{};;;;;;;;;;;;;;;;;;;X;;;;;
adressen[{}];;;;;;1;1;1;1;1;1;5;1;6;1;3;1;1;2;1;1;;1;
;huisletter;;;;;;;;;;;;X;;;;;;;;;;;
;huisnummer;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;huisnummertoevoeging;;;;;;;;;;;;;;;;;;;;;;;
;postcode;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;straat;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;woonplaats;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;adresregel1;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;adresregel2;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;adresregel3;;;;;;;;;;;;;;;;;;;;;;;
;land{};;;;;;;;;;;;;;;;;;;;;;;
;nummeraanduidingIdentificatie;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
;adresseerbaarObjectIdentificatie;;;;;;;;;;;;;;;;;;;;;;;
;koppelingswijze{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;
begrenzingPerceel{};;;;;;X;X;;X;;;;;;;;;;;;;;;
;coordinates[];;;;;1;1;;1;;;;;;;;;;;;;;;
;type();;;;;Polygon;Polygon;;Polygon;;;;;;;;;;;;;;;
beslagIdentificaties[];;;;;;;;;;;;;;;2;;;;;;;;;
bijbehorendGrondperceelIdentificatie;;;;;;;;;;;;;;;;;;;;;;;;
bijbehorendeAppartementsrechtIdentificaties[];;;;;;;;;;;;;;;;;;;;;;;;
domein;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
einddatum;;;;;;;;;;;;;;;;;;;;;;;;
hypotheekIdentificaties[];;;;;;1;;2;1;1;1;;;;1;;;;2;1;2;;;
identificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
indicatieVervallen;;;;;;;;;;;;;;;;;;;;;;;;
isOntstaanUit[{}];;;;;;;;;;;;;;;;;;;;;;;;
;aard{};;;;;;;;;;;;;;;;;;;;;;;
;indicatieVervallenKadastraalOnroerendeZaak;;;;;;;;;;;;;;;;;;;;;;;
;kadastraalOnroerendeZaakIdentificatie;;;;;;;;;;;;;;;;;;;;;;;
isOvergegaanIn[{}];;;;;;;;;;;;;;;;;;;;;;;;
;aard{};;;;;;;;;;;;;;;;;;;;;;;
;indicatieVervallenKadastraalOnroerendeZaak;;;;;;;;;;;;;;;;;;;;;;;
;kadastraalOnroerendeZaakIdentificatie;;;;;;;;;;;;;;;;;;;;;;;
isVermeldInStukdeelIdentificaties[];;;;;;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
kadastraleAanduiding;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
kadastraleGrootte{};;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;
;soortGrootte{};;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;
;waarde;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;
koopsom{};;;;;;X;;X;;;;;;X;X;X;X;;X;;;;;
;indicatieMetMeerObjectenVerkregen;;;;;;;;;;;;;X;;X;;;;;;;;
;koopjaar;;;;;X;;X;;;;;;;X;;X;;X;;;;;
;koopsom;;;;;X;;X;;;;;;;X;;X;;X;;;;;
perceelnummerRotatie;;;;;;X;;;;;;;;;;;;;;;;;;
perceelnummerVerschuiving{};;;;;;X;;;;;;;;;;;;;;;;;;
;deltax;;;;;X;;;;;;;;;;;;;;;;;;
;deltay;;;;;X;;;;;;;;;;;;;;;;;;
plaatscoordinaten{};;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;
;coordinates[];;;;;2;2;2;2;;2;2;2;2;2;2;2;2;2;2;;2;2;
;type();;;;;Point;Point;Point;Point;;Point;Point;Point;Point;Point;Point;Point;Point;Point;Point;;Point;Point;
privaatrechtelijkeBeperkingIdentificaties[];;;;;;1;1;;;;;1;;;;2;;;;;;;;
stukIdentificaties[];;;;;;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;;1;
toelichtingBewaarder;;;;;;X;;;;;;;;;;;;;;;;;;
type();;;;;;perceel;perceel;perceel;perceel;appartementsrecht;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;appartementsrecht;perceel;perceel;
zakelijkGerechtigdeIdentificaties[];;;;;;2;1;1;3;1;2;2;2;1;1;2;1;2;1;2;1;1;2;
_links{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;adresseerbareObjecten[];;;;;;;;;;;;;;;;;;;;;;;
;adressen[];;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;
;beslagen[];;;;;;;;;;;;;;1;;;;;;;;;
;bijbehorendGrondperceel{};;;;;;;;;;;;;;;;;;;;;;;
;bijbehorendeAppartementsrechten[];;;;;;;;;;;;;;;;;;;;;;;
;hypotheken[];;;;;1;;1;1;1;1;;;;1;;;;1;1;1;;;
;isOntstaanUit[];;;;;;;;;;;;;;;;;;;;;;;
;isOvergegaanIn[];;;;;;;;;;;;;;;;;;;;;;;
;privaatrechtelijkeBeperkingen[];;;;;1;1;;;;;1;;;;1;;;;;;;;
;self{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;stukdelen[];;;;;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;stukken[];;;;;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;;1;
;zakelijkGerechtigden[];;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
