;;;76870487970000;76870488070000;76870482670000;76870482570000;22310827210003;22310827210004;22310691970000;56020234070000;23280647970000;65490485370000;65490485270000;24780711870000;17150075470000;22590043870000;17500393970000;22360467970000;19560032970000;17550448670000;76370602970000;59020170810219;59020170810593;59020170810594;59020170810218;59020170670000;59020130970000;
aardCultuurBebouwd{};;;X;;X;;;;;;;;;;X;;X;;X;;;X;X;;;;;
aardCultuurOnbebouwd{};;;;;;;;;;;;;;;;;;;X;;;;;;;;;
adressen[{}];;;1;1;1;1;1;1;;1;5;1;1;6;1;3;1;1;2;1;;;;;;;2;
;huisletter;;;;;;;;;;;X;;X;;;;;;;;;;;;;;
;huisnummer;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;huisnummertoevoeging;;;;;;;;;;;;;X;;;;;;;;;;;;;;
;postcode;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;straat;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;woonplaats;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;adresregel1;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;adresregel2;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;adresregel3;;;;;;;;;;;;;;;;;;;;;;;;;;;
;land{};;;;;;;;;;;;;;;;;;;;;;;;;;;
;nummeraanduidingIdentificatie;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
;adresseerbaarObjectIdentificatie;;;;;;;;;;;;;;;;;;;;;;;;;;;
;koppelingswijze{};;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;
begrenzingPerceel{};;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;
;coordinates[];;1;1;;1;;;;;;;;;;;;;;;;;;;;;;
;type();;Polygon;Polygon;;Polygon;;;;;;;;;;;;;;;;;;;;;;
beslagIdentificaties[];;;;;;;;;;;;;;;2;;;;;;;;;;;;;
bijbehorendeAppartementsrechtIdentificaties[];;;;;;;;;1;;;;;;;;;;;;;2;1;1;;4;4;
bijbehorendeGrondperceelIdentificaties[];;;;;;;;;;;;;;;;;;;;;;;;;;;;
domein;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
einddatum;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hypotheekIdentificaties[];;;1;;2;1;1;2;;1;;;;;1;;;;2;1;;;;;;;;
