;;;;;;76870487970000;76870488070000;76870482670000;76870482570000;22310827210003;56020234070000;23280647970000;65490485370000;24780711870000;17150075470000;22590043870000;17500393970000;22360467970000;19560032970000;17550448670000;22310827210004;65490485270000;
aardCultuurBebouwd{};;;;;;X;;X;;;;;;;X;;X;;X;;;;
aardCultuurOnbebouwd{};;;;;;;;;;;;;;;;;;;X;;;;
adressen[{}];;;;;;;;;;;;;;;;;;;;;;;
;koppelingswijze{};;;;;;;;;;;;;;;;;;;;;;
;nummeraanduidingIdentificatie;;;;;;;;;;;;;;;;;;;;;;
begrenzingPerceel{};;;;;;X;X;;X;;;;;;;;;;;;;;
;coordinates[];;;;;1;1;;1;;;;;;;;;;;;;;
;type();;;;;Polygon;Polygon;;Polygon;;;;;;;;;;;;;;
domein;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
identificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
kadastraleAanduiding;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
kadastraleGrootte{};;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;
;soortGrootte{};;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;
;waarde;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;
koopsom{};;;;;;X;;X;;;;;;X;X;X;X;;X;;;;
;indicatieMetMeerObjectenVerkregen;;;;;;;;;;;;;X;;X;;;;;;;
;koopjaar;;;;;X;;X;;;;;;;X;;X;;X;;;;
;koopsom;;;;;X;;X;;;;;;;X;;X;;X;;;;
perceelnummerRotatie;;;;;;X;;;;;;;;;;;;;;;;;
perceelnummerVerschuiving{};;;;;;X;;;;;;;;;;;;;;;;;
;deltax;;;;;X;;;;;;;;;;;;;;;;;
;deltay;;;;;X;;;;;;;;;;;;;;;;;
plaatscoordinaten{};;;;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;
;coordinates[];;;;;2;2;2;2;;2;2;2;2;2;2;2;2;2;2;;2;
;type();;;;;Point;Point;Point;Point;;Point;Point;Point;Point;Point;Point;Point;Point;Point;Point;;Point;
toelichtingBewaarder;;;;;;X;;;;;;;;;;;;;;;;;
type();;;;;;perceel;perceel;perceel;perceel;appartementsrecht;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;perceel;appartementsrecht;perceel;
zakelijkGerechtigdeIdentificaties[];;;;;;2;1;1;3;1;2;2;2;1;1;2;1;2;1;2;1;2;
_links{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;self{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;zakelijkGerechtigden[];;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
