;;;;;;20170102999999;20200227000564;20190409001159;20181230000001;20150209000285;20150209000284;18020223007191;20101228003687;20110105001818;20140509000357;20140515002559;20170103000973;20181011002195;20180801006361;20181011002193;20160523002203;20160425002157;20161130002071;20160523001278;18060904017284;18050504014555;20131224000644;20060410001235;20060413001606;20060524002230;20140206000047;18011017010446;20170112112820;18050329018096;18011129011165;20021202002459;17990613006175;20120423000694;17990607002967;17990709013766;20111230005781;17990712016255;17990623003542;20131210000494;20170112069499;18010421002984;20150331003222;20180524001411;20150331003221;20161230002508;20181203005136;18010417012180;20040120003497;18061204003791;20101224002005;18050519015236;18011209006307;20021220001664;
aard{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bewaardersVerklaring;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
domein;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
equivalentieVerklaarder{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;geslachtsnaam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;voornamen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;voorvoegsel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;standplaats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
identificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
indicatieTekeningBijgevoegd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kadasterverzoeken[{}];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;aard{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;redenenVerzoek[{}];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;reden{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;redenOmschrijving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
status{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stukType();;;;;;Kadasterstuk;Aangebodenstuk;Aangebodenstuk;Kadasterstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Kadasterstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Kadasterstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;Aangebodenstuk;
stukdeelIdentificaties[];;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
tijdstipAanbieding;;;;;;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;;X;X;
tijdstipOndertekening;;;;;;;;X;;X;;;;;;;;X;X;X;X;;;;;;X;;;;;;;;;;;;X;X;X;;;;;;X;X;;X;X;;;;X;;;;
toelichtingBewaarder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_links{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;self{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;stukdelen[];;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
