;;;;;;30493367;30493368;30493369;1000003519;20170719;20170717;20170718;90283613;50415050;50037358;90763536;90763535;150561360;150561361;91205343;1002195641;90495202;90495201;10848244;90317713;90317712;11225310;10872286;10872287;90283614;150561358;150561359;
aanvangsdatum;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
erfpachtCanon{};;;;;;;;;;;X;X;;;;;;;;;;;X;;;;;;;;;;
;betrefMeerOnroerendeZaken;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;einddatumAfkoop;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;indicatieOudeOnroerendeZaakBetrokken;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;jaarlijksBedrag{};;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;;som;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;;valuta{};;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;
;soortErfpachtCanon{};;;;;;;;;;X;X;;;;;;;;;;;X;;;;;;;;;;
identificatie;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
persoon{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;identificatie;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;omschrijving;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;type();;;;;kadaster_natuurlijk_persoon;kadaster_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;kadaster_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;kadaster_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;ingeschreven_niet_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;kadaster_niet_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;kadaster_natuurlijk_persoon;ingeschreven_natuurlijk_persoon;
tenaamstelling{};;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;aandeel{};;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;;noemer;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;;teller;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
;aantekeningen[{}];;;;;;;;;;;;;;;;1;;;;;;2;;;;;;;;;;
;;aard{};;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;
;;begrenzing{};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;coordinates[];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;type();;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;betreftGedeelteVanPerceel;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
;;domein;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;
;;einddatum;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
;;einddatumRecht;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
;;identificatie;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;
